rank,track_artist,peak,prev,streak,streams,track_name,artist_name
1,"DtMF
Bad Bunny",1,1.0,4,1424725,DtMF,Bad Bunny
2,"Man I Need
Olivia Dean",2,4.0,27,1230122,Man I Need,Olivia Dean
3,"Tití Me Preguntó
Bad Bunny",2,2.0,3,1118168,Tití Me Preguntó,Bad Bunny
4,"Stateside + Zara Larsson
PinkPantheress, Zara Larsson",4,27.0,8,1099337,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson"
5,"Choosin' Texas
Ella Langley",5,6.0,19,1078888,Choosin' Texas,Ella Langley
6,"End of Beginning
Djo",1,8.0,26,1027559,End of Beginning,Djo
7,"Ordinary
Alex Warren",1,5.0,55,1005959,Ordinary,Alex Warren
8,"So Easy (To Fall In Love)
Olivia Dean",7,10.0,22,1001248,So Easy (To Fall In Love),Olivia Dean
9,"NUEVAYoL
Bad Bunny",2,3.0,4,993349,NUEVAYoL,Bad Bunny
10,"The Fate of Ophelia
Taylor Swift",1,9.0,21,991205,The Fate of Ophelia,Taylor Swift
11,"Babydoll
Dominic Fike",11,19.0,7,919841,Babydoll,Dominic Fike
12,"Golden
HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1,11.0,36,882032,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast"
13,"E85
Don Toliver",13,22.0,4,841789,E85,Don Toliver
14,"WHERE IS MY HUSBAND!
RAYE",9,13.0,23,835899,WHERE IS MY HUSBAND!,RAYE
15,"back to friends
sombr",3,17.0,50,833384,back to friends,sombr
16,"Lush Life
Zara Larsson",6,14.0,14,821393,Lush Life,Zara Larsson
17,"Homewrecker
sombr",15,15.0,3,808499,Homewrecker,sombr
18,"No Broke Boys
Disco Lines, Tinashe",5,20.0,37,794691,No Broke Boys,"Disco Lines, Tinashe"
19,"I Just Might
Bruno Mars",2,18.0,7,776831,I Just Might,Bruno Mars
20,"The Great Divide
Noah Kahan",1,16.0,4,731930,The Great Divide,Noah Kahan
21,"BAILE INoLVIDABLE
Bad Bunny",3,7.0,4,713602,BAILE INoLVIDABLE,Bad Bunny
22,"Mr. Brightside
The Killers",19,23.0,61,700552,Mr. Brightside,The Killers
23,"Iris
The Goo Goo Dolls",12,24.0,93,688705,Iris,The Goo Goo Dolls
24,"Beautiful Things
Benson Boone",1,28.0,110,660810,Beautiful Things,Benson Boone
25,"Raindance (feat. Tems)
Dave, Tems",22,29.0,8,651550,Raindance (feat. Tems),"Dave, Tems"
26,"Be By You
Luke Combs",21,21.0,2,648536,Be By You,Luke Combs
27,"Opalite
Taylor Swift",2,25.0,21,647170,Opalite,Taylor Swift
28,"Body
Don Toliver",16,26.0,4,645928,Body,Don Toliver
29,"EoO
Bad Bunny",6,12.0,4,640988,EoO,Bad Bunny
30,"iloveitiloveitiloveit
Bella Kay",30,120.0,2,619929,iloveitiloveitiloveit,Bella Kay
31,"12 to 12
sombr",13,32.0,31,604830,12 to 12,sombr
32,"Love Me Not
Ravyn Lenae",7,36.0,52,594346,Love Me Not,Ravyn Lenae
33,"Dreams - 2004 Remaster
Fleetwood Mac",6,37.0,61,592478,Dreams - 2004 Remaster,Fleetwood Mac
34,"What You Saying
Lil Uzi Vert",14,30.0,9,576925,What You Saying,Lil Uzi Vert
35,"Drag Path
Twenty One Pilots",35,,1,556969,Drag Path,Twenty One Pilots
36,"A Bar Song (Tipsy)
Shaboozey",1,41.0,98,548999,A Bar Song (Tipsy),Shaboozey
