rank,track_artist,peak,prev,streak,streams,track_name,artist_name
115,"How Deep Is Your Love
Calvin Harris, Disciples",39,109.0,6,19750,How Deep Is Your Love,"Calvin Harris, Disciples"
116,"Мама не дава
Medi, Dessita",43,94.0,27,19745,Мама не дава,"Medi, Dessita"
117,"Па-Па-Па
Sasha SANDRA",117,124.0,4,19666,Па-Па-Па,Sasha SANDRA
118,"Vidimo Dovolni
Maria Ilieva, Krisko",11,138.0,10,19478,Vidimo Dovolni,"Maria Ilieva, Krisko"
119,"Мания
VANE$$A, Alisia",16,105.0,9,19456,Мания,"VANE$$A, Alisia"
120,"ЕВРОМИЛИОНЕРА
Fiki, DJ Ceci Ludata Glava",95,95.0,3,19418,ЕВРОМИЛИОНЕРА,"Fiki, DJ Ceci Ludata Glava"
121,"Gabriela
KATSEYE",31,112.0,36,19394,Gabriela,KATSEYE
122,"Mahlenska Chalga
MurdaBoyz, MBT",64,126.0,24,19281,Mahlenska Chalga,"MurdaBoyz, MBT"
123,"I Adore You (feat. Daecolm)
HUGEL, Topic, Arash, Daecolm",11,114.0,83,19266,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm"
124,"Dyavolsko zhelanie
Preslava",56,150.0,20,19194,Dyavolsko zhelanie,Preslava
125,"Момиче от лед
SIMONA",10,128.0,4,19090,Момиче от лед,SIMONA
126,"DEPUTATI
Nasyo Chernia, Fury, Monkey",4,137.0,29,18803,DEPUTATI,"Nasyo Chernia, Fury, Monkey"
127,"Neka da e tayno
Desi Slava, Galin",115,161.0,5,18771,Neka da e tayno,"Desi Slava, Galin"
128,"Ideal Petroff
Krisko",17,153.0,9,18727,Ideal Petroff,Krisko
129,"Drop Some
Krisko",14,159.0,7,18562,Drop Some,Krisko
130,"Kazah ""NE""
Fiki, Azis",8,122.0,9,18546,"Kazah ""NE""","Fiki, Azis"
131,"Ayo Technology
50 Cent, Justin Timberlake, Timbaland",73,140.0,25,18434,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland"
132,"Хапи ме
SIMONA",17,101.0,24,18393,Хапи ме,SIMONA
133,"Обичам те, ти мене - не
Medi",2,146.0,31,18348,"Обичам те, ти мене - не",Medi
134,"Sports car
Tate McRae",11,125.0,57,18334,Sports car,Tate McRae
135,"Тежки нощи
Adam, SIMONA",10,179.0,3,18309,Тежки нощи,"Adam, SIMONA"
136,"Blokiran
Fiki, Azis",119,135.0,5,18308,Blokiran,"Fiki, Azis"
137,"Korektna
BM, Bliznacite",137,,1,18295,Korektna,"BM, Bliznacite"
138,"22:22
Galena",1,130.0,42,18176,22:22,Galena
139,"Dai Mi Vsichko
Andrea",13,,1,18157,Dai Mi Vsichko,Andrea
140,"RAZ DVA TRI
V:RGO, Atanas Kolev",1,141.0,42,18121,RAZ DVA TRI,"V:RGO, Atanas Kolev"
141,"DON'T KILL THE PARTY (feat. Quavo & Juicy J)
Ty Dolla $ign, Quavo, Juicy J",82,127.0,12,18019,DON'T KILL THE PARTY (feat. Quavo & Juicy J),"Ty Dolla $ign, Quavo, Juicy J"
142,"Питаш ли ме
Tsvetelina Yaneva",2,108.0,2,18017,Питаш ли ме,Tsvetelina Yaneva
143,"Lyubov li e
Alisia, Konstantin",58,107.0,11,17999,Lyubov li e,"Alisia, Konstantin"
144,"Pak Sam Tuk
Alisia",90,185.0,2,17948,Pak Sam Tuk,Alisia
145,"За награда
Galena, Preslava",3,123.0,16,17918,За награда,"Galena, Preslava"
146,"Somewhere I Belong
Linkin Park",60,166.0,9,17892,Somewhere I Belong,Linkin Park
147,"HIM
V:RGO",6,131.0,37,17856,HIM,V:RGO
148,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",18,136.0,123,17809,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
149,"088
Martin, Mirela",19,189.0,4,17760,088,"Martin, Mirela"
150,"Fame is a Gun
Addison Rae",104,144.0,9,17741,Fame is a Gun,Addison Rae
151,"И на всички като тебе
Desi Slava",92,163.0,8,17642,И на всички като тебе,Desi Slava
152,"Don't Stop The Music
Rihanna",142,143.0,4,17639,Don't Stop The Music,Rihanna
153,"Edno (feat. Boris Dali)
Andrea, Boris Dali",33,113.0,22,17504,Edno (feat. Boris Dali),"Andrea, Boris Dali"
154,"Ordinary
Alex Warren",39,118.0,49,17479,Ordinary,Alex Warren
155,"Havana Tropicana
Galena, Jivko Mix",55,182.0,2,17422,Havana Tropicana,"Galena, Jivko Mix"
156,"Probvai Se (feat. Azis)
Andrea, Azis",83,117.0,7,17415,Probvai Se (feat. Azis),"Andrea, Azis"
157,"Дум так
Medi",2,151.0,80,17393,Дум так,Medi
158,"São Paulo (feat. Anitta)
The Weeknd, Anitta",4,147.0,70,17196,São Paulo (feat. Anitta),"The Weeknd, Anitta"
159,"Налей
Robi, Tino",25,157.0,44,17192,Налей,"Robi, Tino"
160,"S&M
Rihanna",153,165.0,3,17158,S&M,Rihanna
161,"Къде си сега
Galin",21,152.0,3,17117,Къде си сега,Galin
162,"Voodoo Kukla
Tita, Krisko",51,168.0,7,17102,Voodoo Kukla,"Tita, Krisko"
163,"Mist
EsDeeKid, Rico Ace",111,156.0,14,17018,Mist,"EsDeeKid, Rico Ace"
164,"Ne dalja nishto
Krisko",33,162.0,5,16947,Ne dalja nishto,Krisko
165,"Poludyavash
VANE$$A, DENIS TEOFIKOV",6,171.0,8,16943,Poludyavash,"VANE$$A, DENIS TEOFIKOV"
166,"Честито, скъпи!
Ivayla",26,181.0,3,16934,"Честито, скъпи!",Ivayla
167,"Starboy
The Weeknd, Daft Punk",1,142.0,33,16929,Starboy,"The Weeknd, Daft Punk"
168,"California
Emilia, DJ Ceci Ludata Glava",121,121.0,16,16896,California,"Emilia, DJ Ceci Ludata Glava"
169,"Реже, Реже
VANE$$A",2,139.0,40,16637,"Реже, Реже",VANE$$A
