rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
64,"Северное сияние
Ivan Dorn",59,72.0,14,15460,Северное сияние,Ivan Dorn,207524,False,False,2012-05-25,1VZ1TofaV3kj90QJSdg6NG,1A0G37XXBhKJXgBNue6nBU,208
65,"NO BATIDÃO
ZXKAI, slxughter",52,52.0,8,15454,NO BATIDÃO,"ZXKAI, slxughter",107933,True,False,2025-09-05,5tIkxADHN80ca0K6HCpWIt,72YttnPRxyHe8zCG50jYhj,108
66,"NO BATIDÃO - Slowed
ZXKAI, slxughter",50,57.0,18,15356,NO BATIDÃO - Slowed,"ZXKAI, slxughter",107933,True,False,2025-09-05,5tIkxADHN80ca0K6HCpWIt,72YttnPRxyHe8zCG50jYhj,108
67,"вклубе
тёмный принц",13,62.0,36,15353,вклубе,тёмный принц,99681,True,False,2025-06-13,3jayBSUIK2eqnLCWfJoWwV,3jy14G6E0lcNdK9i6h4Uup,100
68,"Пожары
Xolidayboy",17,65.0,95,15297,Пожары,Xolidayboy,197771,False,False,2024-02-22,6oTirjGdJPFt3hycC1Rfxb,1zXv6MYOAyjgMA0iPypPkO,198
69,"Casino
Icegergert",5,59.0,27,15226,Casino,Icegergert,117346,True,False,2024-11-01,4z3TiM4dsnvWDRcnqf3l0r,15AvaqwdQNlozX2RTVk9yx,117
70,"Стань
Max Korzh",14,73.0,59,15189,Стань,Max Korzh,188240,False,False,2013-10-21,5meD8C7oGK5yUEY2T7ZZ7W,475G1r5398lgxVY7Ld7m8r,188
71,"Эндорфин
Max Korzh",25,77.0,58,14933,Эндорфин,Max Korzh,268906,False,False,2013-10-21,5meD8C7oGK5yUEY2T7ZZ7W,4GbHNkWtWUIZAL0owhoz1i,269
72,"мило материшься
volhey",9,67.0,64,14858,мило материшься,volhey,120397,False,False,2024-12-06,6BHwpXJsWpRi3aIzmAgGu8,4clWtg8OzmLO0TFBY7FGRm,120
73,"Slow Dancing
V",30,86.0,6,14597,Slow Dancing,V,187026,False,False,2023-09-08,3JsHnjpbhX4SnySpvpa9DK,5h1BN75CEh8wdSwE1xrbSe,187
74,"Тмстс
Poshlaya Molly",55,70.0,81,14594,Тмстс,Poshlaya Molly,160478,True,False,2017-02-24,0xByDfltDVpk6LDsUMHyI2,1jqbg6vgOkK6yyrALTgCfZ,160
75,"KOOP
Big Baby Tape, OG Buda",75,,1,14585,KOOP,"Big Baby Tape, OG Buda",153290,True,False,2026-02-20,5NMwoStnfHT4LdETlJSwDT,1Akr1zwqiE0V2eTP2XnaGG,153
76,"ЧСВ
Lida, СЕРЕГА ПИРАТ",1,95.0,108,14572,ЧСВ,"Lida, СЕРЕГА ПИРАТ",200100,True,False,2024-02-02,0ChMIwzbYxHbebgoPeETfV,76CHKMe1uNd7IgZeCZufhs,200
77,"Райские цветы
Poshlaya Molly",35,78.0,110,14517,Райские цветы,Poshlaya Molly,138512,True,False,2018-01-12,0xByDfltDVpk6LDsUMHyI2,1DSCMhnFgL4BVI6D8fJJ8a,139
78,"Селфхарм
Monetochka",1,69.0,44,14489,Селфхарм,Monetochka,188415,False,False,2024-05-24,0yp6xP5xe1qarfugfTixOK,46tUEN0dIhVxYbOgxCvkF4,188
79,"Научиться бы не париться
Gradusy",74,74.0,16,14459,Научиться бы не париться,Gradusy,208065,False,False,2012-01-01,4TyLwoVkM8ubyuiIxtVJ9E,7vBW7vVdCDxFa0UeVPM549,208
