rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id
31,"VOY A LLeVARTE PA PR
Bad Bunny",8,23.0,13,16414264,VOY A LLeVARTE PA PR,Bad Bunny,156364,True,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,59D4DOkspUbWyMmbAPQkxZ
32,"12 to 12
sombr",14,32.0,32,16403974,12 to 12,sombr,242903,False,False,2025-08-22,4G9NDjRyZFDlJKMRL8hx3S,05od2qm2MTSKCHxy1GBp5W
33,"Sailor Song
Gigi Perez",7,29.0,81,16293188,Sailor Song,Gigi Perez,211978,False,False,2025-04-25,1iCnM8foFssWlPRLfAbIwo,21IYMdzTrzSe191Cy5eMap
34,"Opalite
Taylor Swift",2,30.0,22,16221369,Opalite,Taylor Swift,235355,False,False,2025-10-03,06HL4z0CvFAxyc27GXpf02,3yWuTOYDztXjZxdE2cIRUa
35,"iloveitiloveitiloveit
Bella Kay",35,78.0,2,16210197,iloveitiloveitiloveit,Bella Kay,183237,True,False,2026-01-11,4Z8MrrKMBHMPa8d04Ivur8,5IMpnpD0tQVcqWlVIgtAtV
36,"Sweater Weather
The Neighbourhood",16,34.0,288,16178529,Sweater Weather,The Neighbourhood,240400,False,False,2013-04-22,77SW9BnxLY8rJ0RciFqkHh,2QjOHCTQ1Jl3zawyYOpxh6
37,"WILDFLOWER
Billie Eilish",9,31.0,94,15256615,WILDFLOWER,Billie Eilish,261466,False,False,2024-05-17,6qqNVTkY8uBg9cP3Jd7DAH,3QaPy1KgI7nu9FJEQUgn6h
38,"Creep
Radiohead",27,35.0,62,15052471,Creep,Radiohead,238640,True,False,1993-02-22,4Z8W4fKeB5YxbusRsdQVPb,70LcF31zb1H0PyJoS1Sx1r
39,"That's What I Like
Bruno Mars",6,45.0,32,14902211,That's What I Like,Bruno Mars,206693,False,False,2016-11-18,0du5cEVh5yTK9QJze8zA0C,0KKkJNfGyhkQ5aFogxQAPU
40,"LA CANCIÓN
J Balvin, Bad Bunny",11,33.0,13,14418462,LA CANCIÓN,"J Balvin, Bad Bunny",242573,False,False,2019-06-28,1vyhD5VmyZ7KMfW5gqLgo5,0fea68AdmYNygeTGI4RC18
41,"No Broke Boys
Disco Lines, Tinashe",13,39.0,36,14288536,No Broke Boys,"Disco Lines, Tinashe",163994,True,False,2025-06-06,5Kmr0b3ip8g9P2i0dLTC3Z,3cZajhyr8LmtPfHZ9296tj
42,"One Dance
Drake, Wizkid, Kyla",12,48.0,43,14191693,One Dance,"Drake, Wizkid, Kyla",173986,False,False,2016-05-06,3TVXtAsR1Inumwj472S9r4,1zi7xx7UVEFkmKfv06H8x0
43,"Beautiful Things
Benson Boone",1,40.0,111,14153921,Beautiful Things,Benson Boone,180304,False,False,2024-04-05,22wbnEMDvgVIAGdFeek6ET,3xkHsmpQCBMytMJNiDf3Ii
44,"Choosin' Texas
Ella Langley",44,46.0,9,14143729,Choosin' Texas,Ella Langley,232226,False,False,2025-10-17,6BRxQ8cD3eqnrVj6WKDok8,65DbTqJKhbwqYbZ1Okr0rc
45,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",30,38.0,12,14113572,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",327488,True,False,2025-12-10,3S9Hg7sRKhmtWunFZ2yAYP,2pbSCYzxrG0wa6qcj8IyiE
46,"Cha Cha Cha
Bruno Mars",46,,1,14113224,Cha Cha Cha,Bruno Mars,236559,False,False,2026-02-27,0du5cEVh5yTK9QJze8zA0C,6QletrrmpkUpeJkipX9pgf
47,"E85
Don Toliver",47,53.0,5,13967375,E85,Don Toliver,153181,True,False,2026-01-30,4Gso3d4CscCijv0lmajZWs,3B4cjvGlPvyBLNG3AzEgkZ
48,"Locked out of Heaven
Bruno Mars",18,56.0,31,13930898,Locked out of Heaven,Bruno Mars,233478,False,False,2012-12-07,0du5cEVh5yTK9QJze8zA0C,3w3y8KPTfNeOKPiqUTakBh
49,"Don’t Say You Love Me
Jin",2,42.0,42,13917142,Don’t Say You Love Me,Jin,180716,False,False,2025-05-16,5vV3bFXnN6D6N3Nj4xRvaV,27xkOIER6uDLKALIelHylZ
50,"I Wanna Be Yours
Arctic Monkeys",15,41.0,191,13643006,I Wanna Be Yours,Arctic Monkeys,183956,False,False,2013-09-09,7Ln80lUS6He07XvHI8qqHH,5XeFesFbtLpXzIVDNQP22n
51,"Mr. Brightside
The Killers",50,50.0,62,13628626,Mr. Brightside,The Killers,222973,False,False,2004,0C0XlULifJtAgn6ZNCW2eu,003vvx7Niy0yvhvHt4a68B
52,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",52,55.0,7,13586077,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole",243880,False,False,2006-09-30,3Isy6kedDrgPYoTS1dazA9,5nEdwtSv0qqeE0l4o1lR4q
53,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",3,43.0,126,13352698,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",244684,False,False,2023-06-23,1Xyo4u8uXC1ZmMpatF05PJ,7CyPwkp0oE8Ro9Dd5CUDjW
54,"Yellow
Coldplay",19,47.0,270,13323933,Yellow,Coldplay,266773,False,False,2000-07-10,4gzpq5DPGxSnKTe4SA8HAU,3AJwUDP919kvQ9QcozQPxg
