rank,track_artist,peak,prev,streak,streams,track_name,artist_name
114,"Розовое вино
Eldzhey, FEDUK",6,112.0,9,12687,Розовое вино,"Eldzhey, FEDUK"
115,"Golden
HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",10,110.0,35,12674,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast"
116,"Champagne Coast
Blood Orange",22,125.0,8,12629,Champagne Coast,Blood Orange
117,"Smells Like Teen Spirit
Nirvana",60,128.0,9,12458,Smells Like Teen Spirit,Nirvana
118,"Walking On A Dream
Empire Of The Sun",55,116.0,9,12412,Walking On A Dream,Empire Of The Sun
119,"WILDFLOWER
Billie Eilish",14,95.0,4,12394,WILDFLOWER,Billie Eilish
120,"Sparks
Coldplay",49,120.0,9,12331,Sparks,Coldplay
121,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",9,133.0,9,12301,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
122,"Stressed Out
Twenty One Pilots",64,143.0,9,12207,Stressed Out,Twenty One Pilots
123,"nuts
Lil Peep, rainy bear",58,105.0,9,12149,nuts,"Lil Peep, rainy bear"
124,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",2,107.0,9,12138,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
125,"Wicked Game
Chris Isaak",99,101.0,9,12105,Wicked Game,Chris Isaak
126,"Tu Saki
Kreisais Krasts, Elfs, Misters Krūmiņš, RAYS, Pionieris, Deniss, Punkts Uz I",38,117.0,9,12092,Tu Saki,"Kreisais Krasts, Elfs, Misters Krūmiņš, RAYS, Pionieris, Deniss, Punkts Uz I"
127,"No Pole
Don Toliver",16,122.0,26,12090,No Pole,Don Toliver
128,"8 миля
madk1d, VILLIAN",128,,1,12061,8 миля,"madk1d, VILLIAN"
129,"I Love It (feat. Charli XCX)
Icona Pop, Charli xcx",61,123.0,3,11992,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx"
130,"Disparate Youth
Santigold",130,137.0,8,11940,Disparate Youth,Santigold
131,"visurgājējs
rolands če",92,131.0,34,11926,visurgājējs,rolands če
132,"Apocalypse
Cigarettes After Sex",29,111.0,9,11914,Apocalypse,Cigarettes After Sex
133,"Promiscuous
Nelly Furtado, Timbaland",80,126.0,3,11891,Promiscuous,"Nelly Furtado, Timbaland"
134,"The Way I Are
Timbaland, Keri Hilson, D.O.E.",70,145.0,25,11891,The Way I Are,"Timbaland, Keri Hilson, D.O.E."
135,"Swimming Pools (Drank)
Kendrick Lamar",42,139.0,9,11748,Swimming Pools (Drank),Kendrick Lamar
136,"Starboy
The Weeknd, Daft Punk",1,138.0,9,11743,Starboy,"The Weeknd, Daft Punk"
137,"Summer
Calvin Harris",75,181.0,2,11739,Summer,Calvin Harris
138,"Mist
EsDeeKid, Rico Ace",91,127.0,14,11673,Mist,"EsDeeKid, Rico Ace"
139,"Under Your Spell
Snow Strippers",39,160.0,8,11606,Under Your Spell,Snow Strippers
140,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",7,130.0,9,11575,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
141,"Turn The Lights Off
Kato, Jon",44,152.0,12,11539,Turn The Lights Off,"Kato, Jon"
142,"Trap Queen
Fetty Wap",40,124.0,7,11496,Trap Queen,Fetty Wap
143,"Adventure of a Lifetime
Coldplay",94,129.0,8,11486,Adventure of a Lifetime,Coldplay
144,"Spēlēt kā mēs
Wiesulis, galaktik",3,161.0,33,11464,Spēlēt kā mēs,"Wiesulis, galaktik"
145,"Softcore
The Neighbourhood",3,150.0,9,11453,Softcore,The Neighbourhood
146,"dzīve tāda
rolands če",31,147.0,17,11441,dzīve tāda,rolands če
147,"Die With A Smile
Lady Gaga, Bruno Mars",3,119.0,9,11411,Die With A Smile,"Lady Gaga, Bruno Mars"
148,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",28,177.0,5,11341,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
149,"Just Dance
Lady Gaga, Colby O'Donis",90,156.0,3,11311,Just Dance,"Lady Gaga, Colby O'Donis"
150,"Black Beatles
Rae Sremmurd, Gucci Mane",7,149.0,7,11310,Black Beatles,"Rae Sremmurd, Gucci Mane"
151,"Poker Face
Lady Gaga",64,140.0,5,11275,Poker Face,Lady Gaga
