rank,track_artist,peak,prev,streak,streams,track_name,artist_name
125,"Syneta
Bubbi Morthens",104,142.0,9,6862,Syneta,Bubbi Morthens
126,"One Dance
Drake, Wizkid, Kyla",14,94.0,9,6848,One Dance,"Drake, Wizkid, Kyla"
127,"Phantom
EsDeeKid, Rico Ace",37,121.0,24,6842,Phantom,"EsDeeKid, Rico Ace"
128,"Y
LADD1",128,182.0,3,6840,Y,LADD1
129,"Yellow
Coldplay",53,128.0,9,6825,Yellow,Coldplay
130,"Vangaveltur
Herra Hnetusmjör",6,189.0,9,6773,Vangaveltur,Herra Hnetusmjör
131,"Undir þínum áhrifum
Sálin hans Jóns míns",102,153.0,2,6770,Undir þínum áhrifum,Sálin hans Jóns míns
132,"Skýjaborgin
Hjálmar",45,103.0,9,6770,Skýjaborgin,Hjálmar
133,"Í löngu máli
Una Torfa",81,,1,6758,Í löngu máli,Una Torfa
134,"Aperture
Harry Styles",2,84.0,5,6733,Aperture,Harry Styles
135,"Egó
HelgiT",4,113.0,9,6720,Egó,HelgiT
136,"Dracula
Tame Impala",37,133.0,9,6693,Dracula,Tame Impala
137,"Techno Booty
Avalanche The Architect",137,,1,6691,Techno Booty,Avalanche The Architect
138,"Enter Sandman (Remastered)
Metallica",120,154.0,8,6656,Enter Sandman (Remastered),Metallica
139,"Aftur og aftur
ELVAR, Logi Pedro",5,184.0,2,6645,Aftur og aftur,"ELVAR, Logi Pedro"
140,"Only Girl (In The World)
Rihanna",47,147.0,6,6596,Only Girl (In The World),Rihanna
141,"Stay
Rihanna, Mikky Ekko",37,123.0,8,6565,Stay,"Rihanna, Mikky Ekko"
142,"Missi stjórn
Kristmundur Axel, Herra Hnetusmjör",20,,1,6546,Missi stjórn,"Kristmundur Axel, Herra Hnetusmjör"
143,"Let Alone The One You Love
Olivia Dean",74,148.0,9,6526,Let Alone The One You Love,Olivia Dean
144,"undressed
sombr",43,156.0,8,6512,undressed,sombr
145,"Bleikur Range Rover
Aron Kristinn, Birnir",1,168.0,9,6504,Bleikur Range Rover,"Aron Kristinn, Birnir"
146,"1800 mílur
Kristmundur Axel, Friðrik Dór",146,,1,6495,1800 mílur,"Kristmundur Axel, Friðrik Dór"
147,"Take Me to Church
Hozier",89,134.0,5,6456,Take Me to Church,Hozier
148,"Feel Good Inc.
Gorillaz, De La Soul",60,144.0,9,6427,Feel Good Inc.,"Gorillaz, De La Soul"
149,"WILDFLOWER
Billie Eilish",22,122.0,4,6425,WILDFLOWER,Billie Eilish
150,"Vegbúi
KK",76,,1,6362,Vegbúi,KK
151,"Andvaka
Izleifur, Daniil",1,88.0,9,6341,Andvaka,"Izleifur, Daniil"
152,"Flashing Lights
Kanye West, Dwele",41,151.0,9,6340,Flashing Lights,"Kanye West, Dwele"
153,"MONNÍ
Aron Can",1,194.0,4,6338,MONNÍ,Aron Can
154,"París Norðursins
Prins Póló",18,196.0,9,6337,París Norðursins,Prins Póló
155,"Secondhand (feat. Rema)
Don Toliver, Rema",60,126.0,4,6322,Secondhand (feat. Rema),"Don Toliver, Rema"
156,"Opalite
Taylor Swift",4,127.0,3,6317,Opalite,Taylor Swift
157,"Hver Er Sá Besti
FM95BLÖ, DJ Muscleboy, Steindi Jr., Fjallabræður",3,195.0,6,6293,Hver Er Sá Besti,"FM95BLÖ, DJ Muscleboy, Steindi Jr., Fjallabræður"
158,"Wicked Game
Chris Isaak",125,129.0,9,6285,Wicked Game,Chris Isaak
159,"S&M
Rihanna",83,170.0,3,6280,S&M,Rihanna
160,"Vakta Svæðið
ISSI, Izleifur, Gísli Pálmi, Yung Nigo Drippin'",5,150.0,8,6260,Vakta Svæðið,"ISSI, Izleifur, Gísli Pálmi, Yung Nigo Drippin'"
161,"Sumargestur
Ásgeir",77,186.0,8,6236,Sumargestur,Ásgeir
162,"Við Gróttu
Bubbi Morthens",138,181.0,5,6222,Við Gróttu,Bubbi Morthens
163,"Gúanó Stelpan
Mugison",104,,1,6221,Gúanó Stelpan,Mugison
164,"Have You Ever Seen The Rain
Creedence Clearwater Revival",74,136.0,5,6217,Have You Ever Seen The Rain,Creedence Clearwater Revival
165,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",165,200.0,3,6213,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole"
